seg_id,env,source_file,gesture_name,label,duration_ms,npy_path,MAV_CH1,MAV_CH3,MAV_CH5,WL_CH1,WL_CH3,WL_CH5,Ratio_CH1,Ratio_CH3,Ratio_CH5
base_1-3_seg074,base,1-3.csv,1,0,1302.0,processed/segments/base/1-3_seg074.npy,0.014102361892376371,0.024764674182687352,0.03221138315434654,11.490364324285407,18.043746329946302,24.286733364671647,0.25594768665187073,0.30494697118924435,0.43910534215888497
base_1-3_seg075,base,1-3.csv,1,0,513.0,processed/segments/base/1-3_seg075.npy,0.020766397904783313,0.02436859028567741,0.04063497978837948,20.019476932040682,19.841182725981085,34.33057359930045,0.26862749801804625,0.2645799197118521,0.46679258227010173
base_1-3_seg076,base,1-3.csv,1,0,437.0,processed/segments/base/1-3_seg076.npy,0.007399169074195924,0.018493474056755974,0.024415015587139027,4.94061298789817,11.68219743336067,15.348908889859379,0.18607841899695413,0.34760553888576906,0.46631604211727684
base_1-3_seg077,base,1-3.csv,1,0,919.0,processed/segments/base/1-3_seg077.npy,0.017871674462415447,0.017989610752572535,0.028728549920991782,15.190309452256376,14.945776329508538,24.35869405737023,0.30803549628119087,0.2532929221446836,0.43867158157412556
base_1-3_seg078,base,1-3.csv,1,0,773.0,processed/segments/base/1-3_seg078.npy,0.009421650703831892,0.026587375988995635,0.02923933911200978,7.685755676027218,17.67938993122424,19.07707977305008,0.17405743897267895,0.3994994572815781,0.42644310374574296
base_1-3_seg079,base,1-3.csv,1,0,637.0,processed/segments/base/1-3_seg079.npy,0.025829909040981758,0.03049653829377125,0.04261277010240949,22.025181841910918,23.391826356672716,32.99637177766431,0.2944991157472548,0.28377548164496796,0.4217254026077773
base_1-3_seg080,base,1-3.csv,1,0,620.0,processed/segments/base/1-3_seg080.npy,0.019861855149424543,0.025131637326550747,0.032210065990463194,19.10714075308694,17.298462152252174,25.603150204774842,0.27972734210688643,0.3006492794602612,0.41962337843285236
base_2-1_seg000,base,2-1.csv,2,1,685.0,processed/segments/base/2-1_seg000.npy,0.031135018737822925,0.024586826304793717,0.07779695831640697,26.67284824768279,19.59657621397604,71.64985791677755,0.24695797319919888,0.17094538002354914,0.5820966467772519
base_2-1_seg001,base,2-1.csv,2,1,903.0,processed/segments/base/2-1_seg001.npy,0.025394202634958028,0.026007953894543932,0.07866380635543536,25.101663224717893,19.378050767660476,75.56476431016665,0.20850602907506932,0.1829507875510355,0.6085431833738952
base_2-1_seg002,base,2-1.csv,2,1,696.0,processed/segments/base/2-1_seg002.npy,0.028344915876768514,0.023971898944764838,0.08399095409220052,28.533705934956146,19.119860297577134,80.34361249985751,0.2179135159742576,0.16836447605582297,0.6137220079699194
base_2-1_seg003,base,2-1.csv,2,1,1033.0,processed/segments/base/2-1_seg003.npy,0.02569888734433576,0.01823908189375964,0.05968542854611511,27.564194473987673,14.841759863433838,55.2194409764897,0.2524987545328159,0.157727892638255,0.5897733528289292
base_2-1_seg004,base,2-1.csv,2,1,866.0,processed/segments/base/2-1_seg004.npy,0.031601427777353884,0.027407277093843517,0.08294499632573171,31.926202551711683,21.26454977267198,77.76140634872985,0.23573176840506982,0.17946904443662534,0.5847991871583049
base_2-1_seg005,base,2-1.csv,2,1,851.0,processed/segments/base/2-1_seg005.npy,0.033151598340830105,0.025973750294412935,0.08038454855647109,35.561894342915274,19.359948443552746,77.32966978686181,0.24356979295587572,0.17501550322833304,0.5814147038157913
base_2-1_seg006,base,2-1.csv,2,1,1505.0,processed/segments/base/2-1_seg006.npy,0.022463571461778346,0.01483812164902591,0.0419424282076288,22.462047500746078,11.585970491740955,43.23808782036708,0.2859451957973944,0.16843812808134645,0.545616676121259
base_2-1_seg007,base,2-1.csv,2,1,1481.0,processed/segments/base/2-1_seg007.npy,0.02671409622984491,0.01717892725603765,0.04824314679532034,28.197817996534393,12.518374545305969,46.38276415677623,0.2910585298984206,0.16916425912217734,0.5397772109794021
base_2-1_seg008,base,2-1.csv,2,1,1568.0,processed/segments/base/2-1_seg008.npy,0.018414946201120778,0.01507805184292447,0.04381183547170287,18.986828194940223,10.795930410541079,41.30721602792651,0.25669046214899527,0.1751907165731662,0.5681188212778385
base_2-1_seg009,base,2-1.csv,2,1,802.0,processed/segments/base/2-1_seg009.npy,0.007893445960086933,0.006895455566549885,0.00911890303686528,7.900304075533324,5.479419292789758,7.610559384093524,0.387555968123212,0.2608597572712706,0.3515842746055174
base_2-1_seg010,base,2-1.csv,2,1,1530.0,processed/segments/base/2-1_seg010.npy,0.01796915873975387,0.01586920198983974,0.044111609858100566,18.503801832017647,12.583326543664782,41.68542313865396,0.22320909385325377,0.1734147281414449,0.6033761780053013
base_2-1_seg011,base,2-1.csv,2,1,506.0,processed/segments/base/2-1_seg011.npy,0.007596400133051978,0.0061857479030127385,0.006997418645269787,7.354618037499588,4.069337631945248,5.730204395971049,0.4147397935204428,0.27776732149803074,0.30749288498152644
base_2-1_seg012,base,2-1.csv,2,1,750.0,processed/segments/base/2-1_seg012.npy,0.03232836336581567,0.02445779796041963,0.07895143111856999,34.63605617568613,19.401227114630213,76.67530335796967,0.2519239295415298,0.1666813126862202,0.58139475777225
base_2-1_seg013,base,2-1.csv,2,1,937.0,processed/segments/base/2-1_seg013.npy,0.027602713432962597,0.0199716352389361,0.06556354736428541,29.21652779946942,15.957714391653687,63.900881365045926,0.25223846641505765,0.16040170009205584,0.5873598334928866
base_2-1_seg014,base,2-1.csv,2,1,852.0,processed/segments/base/2-1_seg014.npy,0.029506441604312972,0.024056258191115926,0.07991927869878424,32.06129725338017,18.62399257742102,74.33176242961868,0.22038430420288177,0.16568191148179207,0.6139337843153261
base_2-1_seg015,base,2-1.csv,2,1,673.0,processed/segments/base/2-1_seg015.npy,0.03378286756271498,0.025456003083055262,0.07806297608272415,38.62798123381373,20.3514799548606,79.36946011348968,0.2551365203355041,0.16975448690030795,0.5751089927641879
base_2-2_seg000,base,2-2.csv,2,1,859.0,processed/segments/base/2-2_seg000.npy,0.02495213289974915,0.018603972699645904,0.0888225230288534,19.24107789087502,14.637035891003018,78.07460915027387,0.1788700215562596,0.1315598907113447,0.6895700877323958
base_2-2_seg001,base,2-2.csv,2,1,988.0,processed/segments/base/2-2_seg001.npy,0.028803144153291323,0.01668162390255963,0.07453294015276064,21.560917119188357,14.479320321217843,63.76814320700179,0.2131417094961511,0.13064287613345832,0.6562154143703905
base_2-2_seg002,base,2-2.csv,2,1,788.0,processed/segments/base/2-2_seg002.npy,0.03304601699983903,0.02239879667091096,0.09507583678682416,24.916875209701026,18.59780202954201,86.9991963996213,0.20739435292581604,0.14349497516511897,0.6491106719090649
base_2-2_seg003,base,2-2.csv,2,1,847.0,processed/segments/base/2-2_seg003.npy,0.033947281266050275,0.01850004386770811,0.08751970649461839,25.375674584147667,16.565795296572954,75.70171873981297,0.21449020832877042,0.1321895044715514,0.6533202871996782
base_2-2_seg004,base,2-2.csv,2,1,649.0,processed/segments/base/2-2_seg004.npy,0.029899085069541805,0.023612591412862056,0.10865358719516781,21.276536544937535,19.000217835397304,99.76167897977744,0.1640053882561868,0.14302039654309676,0.6929742152007164
base_2-2_seg005,base,2-2.csv,2,1,1663.0,processed/segments/base/2-2_seg005.npy,0.03364151078646145,0.015542933217730124,0.05297046354911657,25.351098628390243,12.68224688621708,47.33357191415705,0.26278760476350227,0.13520849077192953,0.6020039044645682
base_2-3_seg000,base,2-3.csv,2,1,2069.0,processed/segments/base/2-3_seg000.npy,0.021045256201166797,0.026357966299949943,0.04429219959282818,16.027651290306352,20.680049106922752,37.66296446188506,0.2823213938920762,0.21568966818795451,0.5019889379199693
base_2-3_seg001,base,2-3.csv,2,1,1149.0,processed/segments/base/2-3_seg001.npy,0.025370673232713543,0.03382118194702807,0.0714462154316916,21.125556744840356,25.755395651796785,58.78893721608714,0.2027805097599331,0.21714118038806987,0.5800783098519972
base_2-3_seg002,base,2-3.csv,2,1,1172.0,processed/segments/base/2-3_seg002.npy,0.021502851402046632,0.02479665469024382,0.06538435884819553,18.288045591749594,20.166451713649977,53.41290111301841,0.21586009726137872,0.18778017715806516,0.5963597255805562
base_2-3_seg003,base,2-3.csv,2,1,700.0,processed/segments/base/2-3_seg003.npy,0.005248649359320035,0.02275301275436432,0.017430509526509076,5.011938512251512,14.804385672531103,12.136237655636165,0.12522321823657329,0.49185292752870285,0.38292385423472375
base_2-3_seg004,base,2-3.csv,2,1,832.0,processed/segments/base/2-3_seg004.npy,0.02912845109080305,0.035014232475801106,0.08634495254332311,24.181146133504708,28.158355421168995,74.43330449250314,0.1998424551997354,0.2155266739150615,0.5846308708852032
base_2-3_seg005,base,2-3.csv,2,1,1021.0,processed/segments/base/2-3_seg005.npy,0.025695257802436942,0.034493193248130556,0.07008320667540888,20.461725292567433,28.086742187922795,61.5783369108865,0.2092972650837678,0.22530528129222044,0.5653974536240117
base_2-3_seg006,base,2-3.csv,2,1,1503.0,processed/segments/base/2-3_seg006.npy,0.017069934130174946,0.02865736730838973,0.050845894547591135,14.552850292180631,22.67289595423696,42.30730582823533,0.19305135915538627,0.23990627955938762,0.5670423612852261
base_2-3_seg007,base,2-3.csv,2,1,795.0,processed/segments/base/2-3_seg007.npy,0.021666400242688934,0.03149764145460216,0.07993767153762447,18.880222489110338,26.840237634400687,69.62151777484227,0.16709313207780135,0.22056841137024047,0.6123384565519582
base_2-3_seg008,base,2-3.csv,2,1,822.0,processed/segments/base/2-3_seg008.npy,0.006422303557376295,0.022469383679516758,0.01644738705194735,5.949142486828916,14.982834377275394,11.843975946474114,0.1589723585382593,0.4857558668596407,0.35527177460209997
base_2-3_seg009,base,2-3.csv,2,1,783.0,processed/segments/base/2-3_seg009.npy,0.006051922272908901,0.022459717354956856,0.016400310449114986,5.4250359865189495,15.049104614619353,11.498895547672287,0.1470825275762939,0.49499367578541326,0.3579237966382929
base_2-3_seg010,base,2-3.csv,2,1,1151.0,processed/segments/base/2-3_seg010.npy,0.019495002780664544,0.028874837628074364,0.060371192248733496,16.129206656403944,24.645553631773428,51.41402065772655,0.20073716311141918,0.2326866986673332,0.5665761382212475
base_2-3_seg011,base,2-3.csv,2,1,912.0,processed/segments/base/2-3_seg011.npy,0.02721485914585693,0.033212991856524945,0.0785810954154688,22.78921214593466,26.90406604975612,70.58019552652817,0.2021966728105714,0.2113530184497406,0.586450308739688
base_2-3_seg012,base,2-3.csv,2,1,750.0,processed/segments/base/2-3_seg012.npy,0.005169153809300571,0.015866100108970483,0.01070115047442427,3.7951076282156233,9.856850415918784,8.31227594243112,0.17483224757296942,0.4841592309929851,0.3410085214340455
base_2-3_seg013,base,2-3.csv,2,1,970.0,processed/segments/base/2-3_seg013.npy,0.022632594383641142,0.02961111042516422,0.06687523149893031,18.386136243742552,24.54113877270233,53.34630173668045,0.20210598350927206,0.2298935498535998,0.5680004666371281
base_2-3_seg014,base,2-3.csv,2,1,712.0,processed/segments/base/2-3_seg014.npy,0.006548368426428546,0.018413212785050488,0.014837514004041884,5.753313449826614,12.284961317474115,10.780824586407808,0.1888352437800915,0.4484632838206498,0.3627014723992586
base_2-3_seg015,base,2-3.csv,2,1,844.0,processed/segments/base/2-3_seg015.npy,0.0228542665175003,0.028481247727451704,0.06220757808545689,18.86128287974577,23.23815258343324,57.326527993006536,0.21555227939826602,0.2326990426222946,0.5517486779794394
base_2-3_seg016,base,2-3.csv,2,1,1681.0,processed/segments/base/2-3_seg016.npy,0.01959966471088297,0.025328456556754014,0.04945456945254326,15.840755189031821,19.9458760525876,38.27012971740332,0.2316150515778524,0.2146574880463718,0.5537274603757759
base_2-3_seg017,base,2-3.csv,2,1,1352.0,processed/segments/base/2-3_seg017.npy,0.024808589854803997,0.025243129676220645,0.05784710980110105,20.762668439562223,21.538012383315895,46.315298273381934,0.2623536586876989,0.20729402858699192,0.5303523127253092
base_2-3_seg018,base,2-3.csv,2,1,1047.0,processed/segments/base/2-3_seg018.npy,0.024829385549946518,0.030490607408066268,0.06916024522987703,20.47743435832444,24.59469498571608,56.44607139792167,0.2101236518236696,0.22579789493106156,0.5640784532452688
base_2-3_seg019,base,2-3.csv,2,1,546.0,processed/segments/base/2-3_seg019.npy,0.007305679511337049,0.018824069321183412,0.0163847383154798,5.97249567223603,13.055581879834508,12.14377007946356,0.186593047932198,0.42804628249525456,0.3853606695725474
base_2-3_seg020,base,2-3.csv,2,1,1242.0,processed/segments/base/2-3_seg020.npy,0.01955255241233273,0.02809119034087474,0.05976383229588589,16.794843868919212,23.55310506775017,50.35660605868575,0.19873892716186756,0.23339661395206684,0.5678644588860655
base_2-3_seg021,base,2-3.csv,2,1,1044.0,processed/segments/base/2-3_seg021.npy,0.020507796882022342,0.027226717998033837,0.06660402025892322,16.945500031944995,23.873447002483587,54.92018485555021,0.18701643779410215,0.21911398882883698,0.5938695733770608
base_2-3_seg022,base,2-3.csv,2,1,1354.0,processed/segments/base/2-3_seg022.npy,0.019766166614963842,0.02538800996857666,0.055672315943226615,16.271448261976513,21.578111090956366,44.13550437282758,0.19118516140568106,0.22512479957200562,0.5836900390223133
base_2-3_seg023,base,2-3.csv,2,1,579.0,processed/segments/base/2-3_seg023.npy,0.0076474045635896385,0.017677368587792924,0.016653239253194056,6.165480567349673,12.750862465184289,12.152153502867735,0.2069581887727313,0.4089252257141984,0.38411658551307026
base_2-3_seg024,base,2-3.csv,2,1,1283.0,processed/segments/base/2-3_seg024.npy,0.021862030498710577,0.03151702134240882,0.06870078729848897,18.40206086108803,24.984528147022193,53.153790543603115,0.18822287283449216,0.23270358150291787,0.57907354566259
base_2-3_seg025,base,2-3.csv,2,1,1542.0,processed/segments/base/2-3_seg025.npy,0.020102486583253525,0.025649001641291403,0.05393598526093262,16.440562486355432,21.537454443650244,46.049198925693894,0.21208081617959623,0.22181291643484302,0.5661062673855608
base_2-3_seg026,base,2-3.csv,2,1,1517.0,processed/segments/base/2-3_seg026.npy,0.01890437442029843,0.02804185233871065,0.06016073294191911,16.19573356353487,21.49094696770217,47.09817513382998,0.18400787633109386,0.22655454322832744,0.5894375804405787
base_2-3_seg027,base,2-3.csv,2,1,1523.0,processed/segments/base/2-3_seg027.npy,0.018108699568747253,0.029437746357569256,0.05797428951256418,14.414161898717968,22.932653601396208,47.1626766129147,0.18016276500454234,0.23761609496554942,0.5822211400299082
base_2-3_seg028,base,2-3.csv,2,1,1584.0,processed/segments/base/2-3_seg028.npy,0.015334463278937118,0.021974026330517427,0.038116546921965644,12.622525847025377,17.517393462528737,30.524727102630894,0.21629834107342927,0.2566199717630374,0.5270816871635333
base_2-3_seg029,base,2-3.csv,2,1,1575.0,processed/segments/base/2-3_seg029.npy,0.014739131210448933,0.023392521938104045,0.046387472395861114,12.37956204845511,18.874286895565103,36.77265809002517,0.17554145766949802,0.24822118888930686,0.5762373534411951
base_2-3_seg030,base,2-3.csv,2,1,1436.0,processed/segments/base/2-3_seg030.npy,0.017737719926568682,0.024825185682970284,0.0456873689798082,14.86731859604841,20.024995598991563,36.44893169876171,0.20742264404215308,0.2509249051417559,0.5416524508160909
base_2-3_seg031,base,2-3.csv,2,1,1095.0,processed/segments/base/2-3_seg031.npy,0.03084656167582736,0.025400730236940703,0.05577037677153872,25.2876063863653,22.719338243304108,46.367004243829456,0.32559273891075524,0.20249337862823402,0.4719138824610107
base_2-3_seg032,base,2-3.csv,2,1,1693.0,processed/segments/base/2-3_seg032.npy,0.014241070913900138,0.01755804489035461,0.03640725119435337,12.197224528663897,15.728683413084331,29.262129729409985,0.2243667122670781,0.24498549222111168,0.5306477955118102
base_2-3_seg033,base,2-3.csv,2,1,402.0,processed/segments/base/2-3_seg033.npy,0.00758234533444613,0.016829343541579403,0.018107098359738,6.316179872669126,12.766933527182255,13.342283378475253,0.211658870197706,0.3838388120809745,0.40450231772131945
base_2-3_seg034,base,2-3.csv,2,1,1093.0,processed/segments/base/2-3_seg034.npy,0.024568906662094284,0.028072881274996242,0.05909709849462132,19.729592082726764,24.51423424798407,46.52001493305005,0.24678591903929792,0.22045517155384628,0.5327589094068557
base_2-3_seg035,base,2-3.csv,2,1,1392.0,processed/segments/base/2-3_seg035.npy,0.016818858373646405,0.02454116289108453,0.04439485162219272,13.71186958732349,19.410684695824223,35.18640841862099,0.20498266902944234,0.25996926906937357,0.5350480619011841
base_2-3_seg036,base,2-3.csv,2,1,1031.0,processed/segments/base/2-3_seg036.npy,0.01613284083208938,0.023419956862810284,0.05330633017276311,15.020486667272104,20.464716258640827,42.929262705787266,0.1780942562223579,0.2373166477939661,0.584589095983676
base_2-3_seg037,base,2-3.csv,2,1,1309.0,processed/segments/base/2-3_seg037.npy,0.019736351262569236,0.024964307705306648,0.0490882124354499,16.040232199831046,20.138600742567963,41.00222818534209,0.22009583333858362,0.2426840360602615,0.5372201306011548
